text,kategori
mau mati aja,stres
kenapa harus berusaha waktu kesepian,stres
kenapa harus ngerjain tugas waktu tekanan hidup,stres
kepalaku penuh sama menghindar dan deadline tugas,stres
capek banget jadi orang yang selalu tidur,stres
tiap malam cuma bisa memuaskan orang lain karena tekanan hidup,stres
rasanya pengen berpikir pas lagi masalah keluarga,stres
beneran gak kuat lagi buat menghindar,stres
kepalaku penuh sama diam dan omongan orang,stres
udah nangis tapi tetap harapan palsu,stres
aku berpikir karena harapan palsu,stres
aku lelah harus terus pura-pura kuat,stres
gak sanggup lagi nangis setiap hari,stres
kenapa harus ngerjain tugas waktu deadline tugas,stres
tiap malam cuma bisa tidur karena rasa takut,stres
capek banget jadi orang yang selalu berusaha,stres
tiap malam cuma bisa nangis karena masalah keluarga,stres
aku ngerjain tugas karena beban pikiran,stres
gak sanggup lagi berusaha setiap hari,stres
udah ngelamun tapi tetap diri sendiri,stres
gak sanggup lagi memuaskan orang lain setiap hari,stres
tiap malam cuma bisa nahan emosi karena tuntutan orang tua,stres
rasanya pengen memuaskan orang lain pas lagi tekanan hidup,stres
aku lelah harus terus berpikir,stres
kepalaku penuh sama ngerjain tugas dan tuntutan orang tua,stres
kenapa harus ngeluh waktu tekanan hidup,stres
tiap malam cuma bisa teriak karena harapan palsu,stres
kenapa harus melawan pikiran negatif waktu harapan palsu,stres
aku lelah harus terus ngeluh,stres
tiap malam cuma bisa pura-pura kuat karena masa lalu,stres
rasanya pengen pura-pura kuat pas lagi masalah keluarga,stres
beneran gak kuat lagi buat ngerjain tugas,stres
aku pura-pura kuat karena teman toxic,stres
capek banget jadi orang yang selalu ngeluh,stres
tiap malam cuma bisa berusaha karena masalah keluarga,stres
kepalaku penuh sama berpikir dan masalah keluarga,stres
rasanya pengen nangis pas lagi tuntutan orang tua,stres
rasanya pengen berpikir pas lagi omongan orang,stres
aku berusaha karena harapan palsu,stres
gak sanggup lagi melawan pikiran negatif setiap hari,stres
rasanya pengen ngerjain tugas pas lagi tuntutan orang tua,stres
tiap malam cuma bisa menghindar karena deadline tugas,stres
gak sanggup lagi ngeluh setiap hari,stres
rasanya pengen nangis pas lagi tekanan hidup,stres
tiap malam cuma bisa pura-pura kuat karena kesepian,stres
capek banget jadi orang yang selalu nangis,stres
aku berusaha karena tuntutan orang tua,stres
tiap malam cuma bisa melawan pikiran negatif karena diri sendiri,stres
gak sanggup lagi diam setiap hari,stres
kepalaku penuh sama ngeluh dan masa lalu,stres
kepalaku penuh sama ngeluh dan rasa takut,stres
aku berusaha karena masa lalu,stres
